entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-03-24 14:55:00+00:00,2026-03-24 15:00:00,-1,653.9400024414062,4416.225,4411.6435,4.581500000000233,2.404089934826457,2.1774100651737758,2.1774100651737758
2026-03-24 15:00:00+00:00,2026-03-24 15:05:00,-1,654.9249877929688,4411.6435,4402.8835,8.760000000000218,0.0,8.760000000000218,10.937410065173994
2026-03-24 15:05:00+00:00,2026-03-24 15:10:00,-1,654.9199829101562,4402.8835,4411.4265,-8.542999999999665,0.0,-8.542999999999665,2.3944100651743288
2026-03-24 15:10:00+00:00,2026-03-24 15:15:00,-1,655.25,4411.4265,4408.9415,2.4849999999996726,0.0,2.4849999999996726,4.879410065174001
2026-03-24 15:15:00+00:00,2026-03-24 15:20:00,-1,655.7000122070312,4408.9415,4414.1465,-5.204999999999927,0.0,-5.204999999999927,-0.3255899348259259
2026-03-24 15:20:00+00:00,2026-03-24 15:25:00,-1,656.3800048828125,4414.1465,4412.91,1.2364999999999782,0.0,1.2364999999999782,0.9109100651740523
2026-03-24 15:25:00+00:00,2026-03-24 15:30:00,-1,656.0399780273438,4412.91,4416.5935,-3.6835000000000946,0.0,-3.6835000000000946,-2.7725899348260423
2026-03-24 15:30:00+00:00,2026-03-24 15:35:00,-1,655.739990234375,4416.5935,4423.4785,-6.885000000000218,0.0,-6.885000000000218,-9.65758993482626
2026-03-24 15:35:00+00:00,2026-03-24 15:40:00,-1,656.27001953125,4423.4785,4424.6535,-1.175000000000182,0.0,-1.175000000000182,-10.832589934826443
2026-03-24 15:40:00+00:00,2026-03-24 15:45:00,-1,656.239990234375,4424.6535,4429.4285,-4.774999999999636,0.0,-4.774999999999636,-15.607589934826079
2026-03-24 15:45:00+00:00,2026-03-24 15:50:00,-1,656.5599975585938,4429.4285,4419.0465,10.381999999999607,0.0,10.381999999999607,-5.225589934826472
2026-03-24 15:50:00+00:00,2026-03-24 15:55:00,-1,656.4400024414062,4419.0465,4411.68,7.366500000000087,0.0,7.366500000000087,2.1409100651736157
2026-03-24 15:55:00+00:00,2026-03-24 17:00:00,-1,655.0399780273438,4411.68,4408.72,2.9600000000000364,0.0,2.9600000000000364,5.100910065173652
2026-03-24 17:00:00+00:00,2026-03-24 17:05:00,-1,653.5900268554688,4408.72,4392.04,16.68000000000029,0.0,16.68000000000029,21.78091006517394
2026-03-24 17:05:00+00:00,2026-03-24 17:10:00,-1,653.02001953125,4392.04,4397.6215,-5.581500000000233,0.0,-5.581500000000233,16.19941006517371
