model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:00:00+00:00,2026-05-22 19:30:00,-1,4515.505,4508.1865,7.318500000000313,1.1615264270613301,110.7295861703176,500000.0,681.7591357931153,681.7591357931153
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:05:00+00:00,2026-05-22 19:35:00,-1,4515.58,4509.4915,6.08849999999984,1.1068447121820886,110.72774704467643,500000.0,551.6074665732588,1233.366602366374
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:10:00+00:00,2026-05-22 19:40:00,-1,4513.93,4509.75,4.180000000000291,1.1393910574875283,110.76822192634799,500000.0,336.80284613549196,1570.169448501866
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:15:00+00:00,2026-05-22 19:45:00,-1,4515.056500000001,4507.601500000001,7.454999999999927,1.0738372268274454,110.74058541681592,500000.0,706.6537011411132,2276.8231496429794
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:20:00+00:00,2026-05-22 19:50:00,-1,4516.59,4507.7835,8.806500000000597,0.9941223300971032,110.70298610234713,500000.0,864.8535366176135,3141.6766862605928
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:25:00+00:00,2026-05-22 19:55:00,-1,4515.35,4508.3565,6.993500000000495,0.958887820512795,110.73338722358177,500000.0,668.2330472153542,3809.909733475947
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:30:00+00:00,2026-05-22 20:00:00,-1,4517.1115,4506.375,10.736499999999978,0.9815377616014386,110.69020545541105,500000.0,1079.7787743781107,4889.688507854058
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:35:00+00:00,2026-05-22 20:05:00,-1,4518.37,4507.04,11.329999999999927,1.2795698924731365,110.65937495158653,500000.0,1112.1743136935213,6001.862821547579
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:40:00+00:00,2026-05-22 20:10:00,-1,4515.24,4508.09,7.149999999999636,1.262967572305106,110.73608490357103,500000.0,651.9069227432574,6653.769744290837
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:45:00+00:00,2026-05-22 20:15:00,-1,4513.195,4509.0,4.194999999999709,1.312276303751068,110.78626117417927,500000.0,319.36618030559737,6973.135924596434
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:50:00+00:00,2026-05-22 20:20:00,-1,4515.469999999999,4509.95,5.519999999999527,1.2839110604333261,110.73044444985796,500000.0,469.06401100729295,7442.199935603727
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 18:55:00+00:00,2026-05-22 20:25:00,-1,4515.3435,4510.469999999999,4.873500000000604,1.2565258215963324,110.73354662829085,500000.0,400.5203788376534,7842.72031444138
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 19:00:00+00:00,2026-05-22 20:30:00,-1,4510.79,4507.13,3.6599999999998545,1.3260012307691718,110.84532864531491,500000.0,258.71286063313556,8101.433175074515
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:00:00+00:00,2026-05-22 20:30:00,1,4515.505,4507.13,-8.375,1.1615264270613301,110.7295861703176,500000.0,-1055.9756247707987,7045.457550303716
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-22 19:05:00+00:00,2026-05-22 20:35:00,-1,4508.746499999999,4506.82,1.926499999999578,1.3415421853389042,110.89556709386967,500000.0,64.86922858278612,7110.326778886502
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:05:00+00:00,2026-05-22 20:45:00,1,4515.58,4507.0365,-8.543499999999767,1.1068447121820886,110.72774704467643,500000.0,-1068.5609281844033,6041.765850702099
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 18:45:00+00:00,2026-05-22 20:50:00,1,4513.195,4507.2265,-5.968499999999949,1.312276303751068,110.78626117417927,500000.0,-806.6099851381357,5235.155865563963
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-22 18:25:00+00:00,2026-05-22 20:55:00,-1,4515.35,4509.64,5.710000000000036,0.958887820512795,110.73338722358177,500000.0,526.1067447138362,5761.2626102777995
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:10:00+00:00,2026-05-22 20:55:00,1,4513.93,4509.64,-4.289999999999964,1.1393910574875283,110.76822192634799,500000.0,-601.4039935807037,5159.858616697095
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 18:50:00+00:00,2026-05-22 20:55:00,1,4515.469999999999,4509.64,-5.829999999999018,1.2839110604333261,110.73044444985796,500000.0,-787.7265334984337,4372.132083198661
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-22 20:40:00+00:00,2026-05-25 00:10:00,-1,4504.791499999999,4572.8,-68.00850000000082,1.6829725085910836,110.99292830755876,500000.0,-7735.260611794342,-3363.128528595681
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-22 20:50:00+00:00,2026-05-25 00:20:00,-1,4507.2265,4574.5915,-67.36500000000069,1.9906644518272865,110.93296509505348,500000.0,-7693.829503778874,-11056.958032374554
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-25 00:35:00+00:00,2026-05-25 03:05:00,1,4575.086499999999,4563.25,-11.836499999999432,1.3126681465038461,109.28755117526194,500000.0,-1437.0403867231012,-12493.998419097656
