time,direction,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-05-22 14:30:00+00:00,1,4501.015,4500.5585,-0.45650000000023283,1.019794890781215,-1.476294890781448,-1.476294890781448
2026-05-22 14:35:00+00:00,1,4500.5585,4504.549999999999,3.991499999999178,0.0,3.991499999999178,2.51520510921773
2026-05-22 14:40:00+00:00,1,4504.549999999999,4504.075,-0.4749999999994543,0.0,-0.4749999999994543,2.0402051092182756
2026-05-22 14:50:00+00:00,-1,4503.82,4500.645,3.1749999999992724,1.067825214899716,2.1071747850995566,4.147379894317832
2026-05-22 14:55:00+00:00,-1,4500.645,4505.74,-5.094999999999345,0.0,-5.094999999999345,-0.947620105681513
2026-05-22 15:00:00+00:00,-1,4505.74,4511.295,-5.555000000000291,0.0,-5.555000000000291,-6.502620105681804
2026-05-22 15:05:00+00:00,-1,4511.295,4511.219999999999,0.0750000000007276,0.0,0.0750000000007276,-6.4276201056810764
2026-05-22 15:10:00+00:00,-1,4511.219999999999,4515.945,-4.725000000000364,0.0,-4.725000000000364,-11.15262010568144
2026-05-22 15:15:00+00:00,-1,4515.945,4514.47,1.4749999999994543,0.0,1.4749999999994543,-9.677620105681985
2026-05-22 15:20:00+00:00,-1,4514.47,4519.49,-5.019999999999527,0.0,-5.019999999999527,-14.697620105681512
2026-05-22 15:25:00+00:00,-1,4519.49,4519.37,0.11999999999989086,0.0,0.11999999999989086,-14.577620105681621
2026-05-22 15:30:00+00:00,-1,4519.37,4520.8235,-1.4535000000005311,0.0,-1.4535000000005311,-16.031120105682152
2026-05-22 15:35:00+00:00,-1,4520.8235,4518.325,2.498500000000604,0.0,2.498500000000604,-13.532620105681548
2026-05-22 15:40:00+00:00,-1,4518.325,4514.915,3.4099999999998545,0.0,3.4099999999998545,-10.122620105681694
2026-05-22 15:45:00+00:00,-1,4514.915,4516.955,-2.0399999999999636,0.0,-2.0399999999999636,-12.162620105681658
2026-05-22 15:50:00+00:00,-1,4516.955,4520.1900000000005,-3.235000000000582,0.0,-3.235000000000582,-15.39762010568224
2026-05-22 15:55:00+00:00,-1,4520.1900000000005,4519.135,1.055000000000291,0.0,1.055000000000291,-14.342620105681949
2026-05-22 16:00:00+00:00,-1,4519.135,4517.96,1.175000000000182,0.0,1.175000000000182,-13.167620105681767
2026-05-22 16:05:00+00:00,-1,4517.96,4519.48,-1.519999999999527,0.0,-1.519999999999527,-14.687620105681294
2026-05-22 16:10:00+00:00,-1,4519.48,4517.145,2.334999999999127,0.0,2.334999999999127,-12.352620105682167
2026-05-22 16:15:00+00:00,-1,4517.145,4520.4235,-3.2784999999994398,0.0,-3.2784999999994398,-15.631120105681607
2026-05-22 16:20:00+00:00,-1,4520.4235,4523.825,-3.401499999999942,0.0,-3.401499999999942,-19.03262010568155
2026-05-22 16:30:00+00:00,1,4522.275,4519.735000000001,-2.539999999999054,1.150150488225156,-3.6901504882242104,-22.722770593905757
2026-05-22 16:35:00+00:00,1,4519.735000000001,4515.04,-4.6950000000006185,0.0,-4.6950000000006185,-27.417770593906376
2026-05-22 16:40:00+00:00,1,4515.04,4513.71,-1.3299999999999272,0.0,-1.3299999999999272,-28.747770593906303
2026-05-22 16:45:00+00:00,1,4513.71,4514.174999999999,0.464999999999236,0.0,0.464999999999236,-28.282770593907067
2026-05-22 16:50:00+00:00,1,4514.174999999999,4515.09,0.9150000000008731,0.0,0.9150000000008731,-27.367770593906194
2026-05-22 16:55:00+00:00,1,4515.09,4518.844999999999,3.7549999999991996,0.0,3.7549999999991996,-23.612770593906994
2026-05-22 17:00:00+00:00,1,4518.844999999999,4520.105,1.2600000000002183,0.0,1.2600000000002183,-22.352770593906776
