time,CL=F
2026-04-08 04:00:00+00:00,96.1500015258789
2026-04-08 04:15:00+00:00,95.88999938964844
2026-04-08 04:30:00+00:00,96.56999969482422
2026-04-08 04:45:00+00:00,96.7300033569336
2026-04-08 05:00:00+00:00,96.62999725341797
2026-04-08 05:15:00+00:00,95.9800033569336
2026-04-08 05:30:00+00:00,95.72000122070312
2026-04-08 05:45:00+00:00,95.76000213623047
2026-04-08 06:00:00+00:00,94.80000305175781
2026-04-08 06:15:00+00:00,94.66999816894531
2026-04-08 06:30:00+00:00,94.66000366210938
2026-04-08 06:45:00+00:00,95.87999725341797
2026-04-08 07:00:00+00:00,96.30000305175781
2026-04-08 07:15:00+00:00,96.18000030517578
2026-04-08 07:30:00+00:00,96.22000122070312
2026-04-08 07:45:00+00:00,95.97000122070312
2026-04-08 08:00:00+00:00,95.66000366210938
2026-04-08 08:15:00+00:00,96.47000122070312
2026-04-08 08:30:00+00:00,95.6500015258789
2026-04-08 08:45:00+00:00,94.91999816894531
2026-04-08 09:00:00+00:00,95.26000213623047
2026-04-08 09:15:00+00:00,95.33999633789062
2026-04-08 09:30:00+00:00,94.9000015258789
2026-04-08 09:45:00+00:00,94.63999938964844
2026-04-08 10:00:00+00:00,94.68000030517578
2026-04-08 10:15:00+00:00,94.7699966430664
2026-04-08 10:30:00+00:00,94.37999725341797
2026-04-08 10:45:00+00:00,94.93000030517578
2026-04-08 11:00:00+00:00,94.4000015258789
2026-04-08 11:15:00+00:00,93.3499984741211
2026-04-08 11:30:00+00:00,93.47000122070312
2026-04-08 11:45:00+00:00,93.25
2026-04-08 12:00:00+00:00,92.27999877929688
2026-04-08 12:15:00+00:00,94.06999969482422
2026-04-08 12:30:00+00:00,92.87999725341797
2026-04-08 12:45:00+00:00,92.56999969482422
2026-04-08 13:00:00+00:00,92.12999725341797
2026-04-08 13:15:00+00:00,93.13999938964844
2026-04-08 13:30:00+00:00,93.9000015258789
2026-04-08 13:45:00+00:00,93.25
2026-04-08 14:00:00+00:00,92.68000030517578
2026-04-08 14:15:00+00:00,94.33999633789062
2026-04-08 14:30:00+00:00,95.86000061035156
2026-04-08 14:45:00+00:00,95.58000183105469
2026-04-08 15:00:00+00:00,95.61000061035156
2026-04-08 15:15:00+00:00,96.37000274658203
2026-04-08 15:30:00+00:00,95.33999633789062
2026-04-08 15:45:00+00:00,94.94000244140625
2026-04-08 16:00:00+00:00,95.22000122070312
2026-04-08 16:15:00+00:00,95.06999969482422
2026-04-08 16:30:00+00:00,95.27999877929688
2026-04-08 16:45:00+00:00,94.41999816894531
2026-04-08 17:00:00+00:00,94.55999755859375
2026-04-08 17:15:00+00:00,95.91999816894531
2026-04-08 17:30:00+00:00,95.0199966430664
2026-04-08 17:45:00+00:00,95.31999969482422
2026-04-08 18:00:00+00:00,93.9000015258789
2026-04-08 18:15:00+00:00,94.4000015258789
2026-04-08 18:30:00+00:00,94.94000244140625
2026-04-08 18:45:00+00:00,95.43000030517578
2026-04-08 19:00:00+00:00,95.75
2026-04-08 19:15:00+00:00,96.81999969482422
2026-04-08 19:30:00+00:00,96.44000244140625
2026-04-08 19:45:00+00:00,96.08999633789062
2026-04-08 20:00:00+00:00,96.19000244140625
2026-04-08 20:15:00+00:00,96.29000091552734
2026-04-08 20:30:00+00:00,96.6500015258789
2026-04-08 20:45:00+00:00,96.5
2026-04-08 22:00:00+00:00,96.68000030517578
2026-04-08 22:15:00+00:00,97.0199966430664
2026-04-08 22:30:00+00:00,96.8499984741211
2026-04-08 22:45:00+00:00,96.80000305175781
2026-04-08 23:00:00+00:00,96.75
2026-04-08 23:15:00+00:00,96.77999877929688
2026-04-08 23:30:00+00:00,97.13999938964844
2026-04-08 23:45:00+00:00,97.12999725341797
2026-04-09 00:00:00+00:00,97.0999984741211
2026-04-09 00:15:00+00:00,97.04000091552734
2026-04-09 00:30:00+00:00,97.18000030517578
2026-04-09 00:45:00+00:00,97.66999816894531
2026-04-09 01:00:00+00:00,97.86000061035156
2026-04-09 01:15:00+00:00,98.13999938964844
2026-04-09 01:30:00+00:00,97.7300033569336
2026-04-09 01:45:00+00:00,96.94999694824219
2026-04-09 02:00:00+00:00,96.94000244140625
2026-04-09 02:15:00+00:00,96.9800033569336
2026-04-09 02:30:00+00:00,97.02999877929688
2026-04-09 02:45:00+00:00,97.23999786376953
2026-04-09 03:00:00+00:00,96.94000244140625
2026-04-09 03:15:00+00:00,97.0
2026-04-09 03:30:00+00:00,97.16999816894531
2026-04-09 03:45:00+00:00,97.19000244140625
2026-04-09 04:00:00+00:00,97.43000030517578
2026-04-09 04:15:00+00:00,97.44000244140625
2026-04-09 04:30:00+00:00,97.72000122070312
2026-04-09 04:45:00+00:00,97.7699966430664
2026-04-09 05:00:00+00:00,97.77999877929688
2026-04-09 05:15:00+00:00,97.69000244140625
2026-04-09 05:30:00+00:00,97.41999816894531
2026-04-09 05:45:00+00:00,97.37000274658203
2026-04-09 06:00:00+00:00,97.5199966430664
2026-04-09 06:15:00+00:00,97.4800033569336
2026-04-09 06:30:00+00:00,97.38999938964844
2026-04-09 06:45:00+00:00,97.04000091552734
2026-04-09 07:00:00+00:00,97.43000030517578
2026-04-09 07:15:00+00:00,97.63999938964844
2026-04-09 07:30:00+00:00,97.54000091552734
2026-04-09 07:45:00+00:00,97.68000030517578
2026-04-09 08:00:00+00:00,97.43000030517578
2026-04-09 08:15:00+00:00,97.79000091552734
2026-04-09 08:30:00+00:00,97.47000122070312
2026-04-09 08:45:00+00:00,97.88999938964844
2026-04-09 09:00:00+00:00,97.45999908447266
2026-04-09 09:15:00+00:00,97.37999725341797
2026-04-09 09:30:00+00:00,97.38999938964844
2026-04-09 09:45:00+00:00,97.6500015258789
2026-04-09 10:00:00+00:00,98.81999969482422
2026-04-09 10:15:00+00:00,99.08999633789062
2026-04-09 10:30:00+00:00,99.08000183105469
2026-04-09 10:45:00+00:00,99.5999984741211
2026-04-09 11:00:00+00:00,99.43000030517578
2026-04-09 11:15:00+00:00,99.54000091552734
2026-04-09 11:30:00+00:00,98.94000244140625
2026-04-09 11:45:00+00:00,98.87999725341797
2026-04-09 12:00:00+00:00,99.31999969482422
