time,DX-Y.NYB
2026-04-08 04:00:00+00:00,98.91699981689453
2026-04-08 04:15:00+00:00,98.91300201416016
2026-04-08 04:30:00+00:00,98.91799926757812
2026-04-08 04:45:00+00:00,98.91600036621094
2026-04-08 05:00:00+00:00,98.90799713134766
2026-04-08 05:15:00+00:00,98.85099792480469
2026-04-08 05:30:00+00:00,98.82599639892578
2026-04-08 05:45:00+00:00,98.8010025024414
2026-04-08 06:00:00+00:00,98.83499908447266
2026-04-08 06:15:00+00:00,98.72100067138672
2026-04-08 06:30:00+00:00,98.70700073242188
2026-04-08 06:45:00+00:00,98.7770004272461
2026-04-08 07:00:00+00:00,98.89600372314453
2026-04-08 07:15:00+00:00,98.79499816894531
2026-04-08 07:30:00+00:00,98.7760009765625
2026-04-08 07:45:00+00:00,98.77400207519531
2026-04-08 08:00:00+00:00,98.8290023803711
2026-04-08 08:15:00+00:00,98.8499984741211
2026-04-08 08:30:00+00:00,98.91799926757812
2026-04-08 08:45:00+00:00,98.88099670410156
2026-04-08 09:00:00+00:00,98.84200286865234
2026-04-08 09:15:00+00:00,98.85600280761719
2026-04-08 09:30:00+00:00,98.91000366210938
2026-04-08 09:45:00+00:00,98.90299987792969
2026-04-08 10:00:00+00:00,98.85600280761719
2026-04-08 10:15:00+00:00,98.85800170898438
2026-04-08 10:30:00+00:00,98.83899688720703
2026-04-08 10:45:00+00:00,98.822998046875
2026-04-08 11:00:00+00:00,98.77200317382812
2026-04-08 11:15:00+00:00,98.66999816894531
2026-04-08 11:30:00+00:00,98.73300170898438
2026-04-08 11:45:00+00:00,98.71600341796875
2026-04-08 12:00:00+00:00,98.65599822998047
2026-04-08 12:15:00+00:00,98.70800018310547
2026-04-08 12:30:00+00:00,98.58699798583984
2026-04-08 12:45:00+00:00,98.58699798583984
2026-04-08 13:00:00+00:00,98.60600280761719
2026-04-08 13:15:00+00:00,98.66899871826172
2026-04-08 13:30:00+00:00,98.76799774169922
2026-04-08 13:45:00+00:00,98.76300048828125
2026-04-08 14:00:00+00:00,98.74600219726562
2026-04-08 14:15:00+00:00,98.7490005493164
2026-04-08 14:30:00+00:00,98.76799774169922
2026-04-08 14:45:00+00:00,98.77100372314453
2026-04-08 15:00:00+00:00,98.84700012207031
2026-04-08 15:15:00+00:00,98.83499908447266
2026-04-08 15:30:00+00:00,98.82099914550781
2026-04-08 15:45:00+00:00,98.85800170898438
2026-04-08 16:00:00+00:00,98.88400268554688
2026-04-08 16:15:00+00:00,98.91100311279297
2026-04-08 16:30:00+00:00,98.90799713134766
2026-04-08 16:45:00+00:00,98.88099670410156
2026-04-08 17:00:00+00:00,98.85800170898438
2026-04-08 17:15:00+00:00,98.93499755859375
2026-04-08 17:30:00+00:00,98.94400024414062
2026-04-08 17:45:00+00:00,98.93000030517578
2026-04-08 18:00:00+00:00,98.89600372314453
2026-04-08 18:15:00+00:00,99.01200103759766
2026-04-08 18:30:00+00:00,99.08200073242188
2026-04-08 18:45:00+00:00,99.13300323486328
2026-04-08 19:00:00+00:00,99.11399841308594
2026-04-08 19:15:00+00:00,99.11399841308594
2026-04-08 19:30:00+00:00,99.05400085449219
2026-04-08 19:45:00+00:00,98.98500061035156
2026-04-08 20:00:00+00:00,99.0199966430664
2026-04-08 20:15:00+00:00,99.03099822998047
2026-04-08 20:30:00+00:00,99.0260009765625
2026-04-08 20:45:00+00:00,99.03800201416016
2026-04-08 21:00:00+00:00,99.01300048828125
2026-04-08 21:15:00+00:00,99.01399993896484
2026-04-08 21:30:00+00:00,99.03199768066406
2026-04-08 21:45:00+00:00,99.0009994506836
2026-04-08 22:00:00+00:00,98.99800109863281
2026-04-08 23:45:00+00:00,99.06400299072266
2026-04-09 00:00:00+00:00,99.09500122070312
2026-04-09 00:15:00+00:00,99.08799743652344
2026-04-09 00:30:00+00:00,99.08999633789062
2026-04-09 00:45:00+00:00,99.0989990234375
2026-04-09 01:00:00+00:00,99.12200164794922
2026-04-09 01:15:00+00:00,99.14099884033203
2026-04-09 01:30:00+00:00,99.0979995727539
2026-04-09 01:45:00+00:00,99.06999969482422
2026-04-09 02:00:00+00:00,99.08100128173828
2026-04-09 02:15:00+00:00,99.0469970703125
2026-04-09 02:30:00+00:00,99.03099822998047
2026-04-09 02:45:00+00:00,99.03600311279297
2026-04-09 03:00:00+00:00,99.04199981689453
2026-04-09 03:15:00+00:00,99.0469970703125
2026-04-09 03:30:00+00:00,99.0260009765625
2026-04-09 03:45:00+00:00,99.052001953125
2026-04-09 04:00:00+00:00,98.99600219726562
2026-04-09 04:15:00+00:00,99.00399780273438
2026-04-09 04:30:00+00:00,99.00399780273438
2026-04-09 04:45:00+00:00,99.02899932861328
2026-04-09 05:00:00+00:00,99.05599975585938
2026-04-09 05:15:00+00:00,99.0459976196289
2026-04-09 05:30:00+00:00,99.05899810791016
2026-04-09 05:45:00+00:00,99.0790023803711
2026-04-09 06:00:00+00:00,99.09200286865234
2026-04-09 06:15:00+00:00,99.10900115966797
2026-04-09 06:30:00+00:00,99.08399963378906
2026-04-09 06:45:00+00:00,99.0510025024414
2026-04-09 07:00:00+00:00,99.0459976196289
2026-04-09 07:15:00+00:00,99.08699798583984
2026-04-09 07:30:00+00:00,99.06700134277344
2026-04-09 07:45:00+00:00,99.06500244140625
2026-04-09 08:00:00+00:00,99.08699798583984
2026-04-09 08:15:00+00:00,99.08300018310547
2026-04-09 08:30:00+00:00,99.04299926757812
2026-04-09 08:45:00+00:00,99.01300048828125
2026-04-09 09:00:00+00:00,98.98600006103516
2026-04-09 09:15:00+00:00,98.98799896240234
2026-04-09 09:30:00+00:00,98.98799896240234
2026-04-09 09:45:00+00:00,99.00499725341797
2026-04-09 10:00:00+00:00,98.99299621582031
2026-04-09 10:15:00+00:00,98.98899841308594
2026-04-09 10:30:00+00:00,99.01399993896484
2026-04-09 10:45:00+00:00,99.03800201416016
2026-04-09 11:00:00+00:00,99.00499725341797
2026-04-09 11:15:00+00:00,98.95999908447266
2026-04-09 11:30:00+00:00,98.88600158691406
2026-04-09 11:45:00+00:00,98.88400268554688
2026-04-09 12:00:00+00:00,98.927001953125
2026-04-09 12:15:00+00:00,98.92400360107422
2026-04-09 12:30:00+00:00,98.95500183105469
2026-04-09 12:45:00+00:00,98.91899871826172
2026-04-09 13:00:00+00:00,98.90599822998047
2026-04-09 13:15:00+00:00,98.89700317382812
2026-04-09 13:30:00+00:00,98.86000061035156
2026-04-09 13:45:00+00:00,98.93399810791016
2026-04-09 14:00:00+00:00,98.90299987792969
2026-04-09 14:15:00+00:00,98.90299987792969
2026-04-09 14:30:00+00:00,98.99800109863281
2026-04-09 14:45:00+00:00,98.94599914550781
2026-04-09 15:00:00+00:00,98.96499633789062
2026-04-09 15:15:00+00:00,98.88700103759766
2026-04-09 15:30:00+00:00,98.80799865722656
2026-04-09 15:45:00+00:00,98.75499725341797
2026-04-09 16:00:00+00:00,98.72599792480469
2026-04-09 16:15:00+00:00,98.6729965209961
2026-04-09 16:30:00+00:00,98.70099639892578
2026-04-09 16:45:00+00:00,98.71499633789062
2026-04-09 17:00:00+00:00,98.6709976196289
2026-04-09 17:15:00+00:00,98.6520004272461
2026-04-09 17:30:00+00:00,98.66400146484375
2026-04-09 17:45:00+00:00,98.68800354003906
2026-04-09 18:00:00+00:00,98.77999877929688
2026-04-09 18:15:00+00:00,98.80699920654297
2026-04-09 18:30:00+00:00,98.8219985961914
2026-04-09 18:45:00+00:00,98.81900024414062
2026-04-09 19:00:00+00:00,98.76799774169922
2026-04-09 19:15:00+00:00,98.78600311279297
2026-04-09 19:30:00+00:00,98.76399993896484
2026-04-09 19:45:00+00:00,98.81099700927734
2026-04-09 20:00:00+00:00,98.822998046875
2026-04-09 20:15:00+00:00,98.822998046875
2026-04-09 20:30:00+00:00,98.83699798583984
2026-04-09 20:45:00+00:00,98.80799865722656
2026-04-09 21:00:00+00:00,98.80899810791016
2026-04-09 21:15:00+00:00,98.81600189208984
2026-04-09 21:30:00+00:00,98.8219985961914
2026-04-09 21:45:00+00:00,98.7959976196289
2026-04-09 22:00:00+00:00,98.79399871826172
2026-04-09 23:45:00+00:00,98.8759994506836
2026-04-10 00:00:00+00:00,98.91500091552734
2026-04-10 00:15:00+00:00,98.927001953125
2026-04-10 00:30:00+00:00,98.91899871826172
2026-04-10 00:45:00+00:00,98.91400146484375
2026-04-10 01:00:00+00:00,98.91200256347656
2026-04-10 01:15:00+00:00,98.90699768066406
2026-04-10 01:30:00+00:00,98.8740005493164
2026-04-10 01:45:00+00:00,98.86499786376953
2026-04-10 02:00:00+00:00,98.89700317382812
2026-04-10 02:15:00+00:00,98.91999816894531
2026-04-10 02:30:00+00:00,98.88500213623047
2026-04-10 02:45:00+00:00,98.88899993896484
2026-04-10 03:00:00+00:00,98.88600158691406
2026-04-10 03:15:00+00:00,98.87000274658203
2026-04-10 03:30:00+00:00,98.8759994506836
2026-04-10 03:45:00+00:00,98.86299896240234
2026-04-10 04:00:00+00:00,98.87000274658203
2026-04-10 04:15:00+00:00,98.86900329589844
2026-04-10 04:30:00+00:00,98.88500213623047
2026-04-10 04:45:00+00:00,98.88899993896484
2026-04-10 05:00:00+00:00,98.90699768066406
2026-04-10 05:15:00+00:00,98.9280014038086
2026-04-10 05:30:00+00:00,98.91000366210938
2026-04-10 05:45:00+00:00,98.90899658203125
2026-04-10 06:00:00+00:00,98.9260025024414
2026-04-10 06:15:00+00:00,98.9520034790039
2026-04-10 06:30:00+00:00,98.93599700927734
2026-04-10 06:45:00+00:00,98.9469985961914
2026-04-10 07:00:00+00:00,98.94000244140625
2026-04-10 07:15:00+00:00,98.9219970703125
2026-04-10 07:30:00+00:00,98.947998046875
2026-04-10 07:45:00+00:00,98.99400329589844
2026-04-10 08:00:00+00:00,98.94599914550781
2026-04-10 08:15:00+00:00,98.94300079345703
2026-04-10 08:30:00+00:00,98.9280014038086
2026-04-10 08:45:00+00:00,98.94400024414062
2026-04-10 09:00:00+00:00,98.9489974975586
2026-04-10 09:15:00+00:00,98.8759994506836
2026-04-10 09:30:00+00:00,98.83300018310547
2026-04-10 09:45:00+00:00,98.78299713134766
2026-04-10 10:00:00+00:00,98.8030014038086
2026-04-10 10:15:00+00:00,98.7760009765625
2026-04-10 10:30:00+00:00,98.76200103759766
2026-04-10 10:45:00+00:00,98.76499938964844
2026-04-10 11:00:00+00:00,98.73600006103516
2026-04-10 11:15:00+00:00,98.75800323486328
2026-04-10 11:30:00+00:00,98.73300170898438
2026-04-10 11:45:00+00:00,98.73500061035156
2026-04-10 12:00:00+00:00,98.72000122070312
2026-04-10 12:15:00+00:00,98.7040023803711
2026-04-10 12:30:00+00:00,98.68800354003906
2026-04-10 12:45:00+00:00,98.6780014038086
2026-04-10 13:00:00+00:00,98.65699768066406
2026-04-10 13:15:00+00:00,98.56500244140625
2026-04-10 13:30:00+00:00,98.61199951171875
2026-04-10 13:45:00+00:00,98.63200378417969
2026-04-10 14:00:00+00:00,98.58100128173828
2026-04-10 14:15:00+00:00,98.56099700927734
2026-04-10 14:30:00+00:00,98.625
2026-04-10 14:45:00+00:00,98.65299987792969
2026-04-10 15:00:00+00:00,98.59300231933594
2026-04-10 15:15:00+00:00,98.61599731445312
2026-04-10 15:30:00+00:00,98.66000366210938
2026-04-10 15:45:00+00:00,98.6989974975586
2026-04-10 16:00:00+00:00,98.68900299072266
2026-04-10 16:15:00+00:00,98.71399688720703
2026-04-10 16:30:00+00:00,98.77400207519531
2026-04-10 16:45:00+00:00,98.72000122070312
2026-04-10 17:00:00+00:00,98.70800018310547
2026-04-10 17:15:00+00:00,98.70700073242188
2026-04-10 17:30:00+00:00,98.69599914550781
2026-04-10 17:45:00+00:00,98.70800018310547
2026-04-10 18:00:00+00:00,98.70999908447266
2026-04-10 18:15:00+00:00,98.66500091552734
2026-04-10 18:30:00+00:00,98.63600158691406
2026-04-10 18:45:00+00:00,98.6500015258789
2026-04-10 19:00:00+00:00,98.66799926757812
2026-04-10 19:15:00+00:00,98.6709976196289
2026-04-10 19:30:00+00:00,98.66400146484375
2026-04-10 19:45:00+00:00,98.68000030517578
2026-04-10 20:00:00+00:00,98.6719970703125
2026-04-10 20:15:00+00:00,98.67900085449219
2026-04-10 20:30:00+00:00,98.6729965209961
2026-04-10 20:45:00+00:00,98.69999694824219
2026-04-12 22:00:00+00:00,99.0979995727539
2026-04-12 22:15:00+00:00,99.14800262451172
2026-04-12 22:30:00+00:00,99.12799835205078
2026-04-12 22:45:00+00:00,99.12000274658203
2026-04-12 23:00:00+00:00,99.13700103759766
2026-04-12 23:15:00+00:00,99.15499877929688
2026-04-12 23:30:00+00:00,99.12799835205078
2026-04-12 23:45:00+00:00,99.09600067138672
2026-04-13 00:00:00+00:00,99.08799743652344
2026-04-13 00:15:00+00:00,99.06700134277344
2026-04-13 00:30:00+00:00,99.0510025024414
2026-04-13 00:45:00+00:00,99.01899719238281
2026-04-13 01:00:00+00:00,99.00599670410156
2026-04-13 01:15:00+00:00,99.04000091552734
2026-04-13 01:30:00+00:00,99.06199645996094
2026-04-13 01:45:00+00:00,99.0270004272461
2026-04-13 02:00:00+00:00,99.02100372314453
2026-04-13 02:15:00+00:00,99.02200317382812
2026-04-13 02:30:00+00:00,99.02899932861328
2026-04-13 02:45:00+00:00,99.01399993896484
2026-04-13 03:00:00+00:00,99.02999877929688
2026-04-13 03:15:00+00:00,99.02899932861328
2026-04-13 03:30:00+00:00,99.01399993896484
2026-04-13 03:45:00+00:00,99.01100158691406
2026-04-13 04:00:00+00:00,99.0
2026-04-13 04:15:00+00:00,99.01000213623047
2026-04-13 04:30:00+00:00,99.01799774169922
2026-04-13 04:45:00+00:00,99.0250015258789
2026-04-13 05:00:00+00:00,99.03600311279297
2026-04-13 05:15:00+00:00,99.02100372314453
2026-04-13 05:30:00+00:00,99.01699829101562
2026-04-13 05:45:00+00:00,99.01200103759766
2026-04-13 06:00:00+00:00,98.99199676513672
2026-04-13 06:15:00+00:00,98.99600219726562
2026-04-13 06:30:00+00:00,99.05000305175781
2026-04-13 06:45:00+00:00,99.01000213623047
2026-04-13 07:00:00+00:00,98.98200225830078
2026-04-13 07:15:00+00:00,98.92400360107422
2026-04-13 07:30:00+00:00,98.91799926757812
2026-04-13 07:45:00+00:00,98.90799713134766
2026-04-13 08:00:00+00:00,98.947998046875
2026-04-13 08:15:00+00:00,98.94200134277344
2026-04-13 08:30:00+00:00,98.97699737548828
2026-04-13 08:45:00+00:00,98.97599792480469
2026-04-13 09:00:00+00:00,98.99400329589844
2026-04-13 09:15:00+00:00,98.96800231933594
2026-04-13 09:30:00+00:00,98.96700286865234
2026-04-13 09:45:00+00:00,98.97799682617188
2026-04-13 10:00:00+00:00,98.98200225830078
2026-04-13 10:15:00+00:00,98.97899627685547
2026-04-13 10:30:00+00:00,98.96099853515625
2026-04-13 10:45:00+00:00,98.93299865722656
2026-04-13 11:00:00+00:00,98.89099884033203
2026-04-13 11:15:00+00:00,98.9020004272461
2026-04-13 11:30:00+00:00,98.94400024414062
2026-04-13 11:45:00+00:00,99.0250015258789
2026-04-13 12:00:00+00:00,98.99099731445312
2026-04-13 12:15:00+00:00,99.00199890136719
2026-04-13 12:30:00+00:00,98.96600341796875
2026-04-13 12:45:00+00:00,98.90799713134766
2026-04-13 13:00:00+00:00,98.89900207519531
2026-04-13 13:15:00+00:00,98.88999938964844
2026-04-13 13:30:00+00:00,98.85700225830078
2026-04-13 13:45:00+00:00,98.80899810791016
2026-04-13 14:00:00+00:00,98.78600311279297
2026-04-13 14:15:00+00:00,98.73500061035156
2026-04-13 14:30:00+00:00,98.69400024414062
2026-04-13 14:45:00+00:00,98.74299621582031
2026-04-13 15:00:00+00:00,98.77200317382812
2026-04-13 15:15:00+00:00,98.78800201416016
2026-04-13 15:30:00+00:00,98.7699966430664
2026-04-13 15:45:00+00:00,98.7699966430664
2026-04-13 16:00:00+00:00,98.76599884033203
2026-04-13 16:15:00+00:00,98.72599792480469
2026-04-13 16:30:00+00:00,98.62899780273438
2026-04-13 16:45:00+00:00,98.60199737548828
2026-04-13 17:00:00+00:00,98.57099914550781
2026-04-13 17:15:00+00:00,98.53900146484375
2026-04-13 17:30:00+00:00,98.55000305175781
2026-04-13 17:45:00+00:00,98.56199645996094
2026-04-13 18:00:00+00:00,98.53600311279297
2026-04-13 18:15:00+00:00,98.54399871826172
2026-04-13 18:30:00+00:00,98.45899963378906
2026-04-13 18:45:00+00:00,98.36599731445312
2026-04-13 19:00:00+00:00,98.41300201416016
2026-04-13 19:15:00+00:00,98.38700103759766
2026-04-13 19:30:00+00:00,98.39900207519531
2026-04-13 19:45:00+00:00,98.39900207519531
2026-04-13 20:00:00+00:00,98.3949966430664
2026-04-13 20:15:00+00:00,98.40699768066406
2026-04-13 20:30:00+00:00,98.40799713134766
2026-04-13 20:45:00+00:00,98.41500091552734
2026-04-13 21:00:00+00:00,98.43499755859375
2026-04-13 21:15:00+00:00,98.40599822998047
2026-04-13 21:30:00+00:00,98.4209976196289
2026-04-13 21:45:00+00:00,98.41600036621094
2026-04-13 22:00:00+00:00,98.3740005493164
2026-04-13 23:30:00+00:00,98.37300109863281
2026-04-13 23:45:00+00:00,98.34200286865234
2026-04-14 00:00:00+00:00,98.36100006103516
2026-04-14 00:15:00+00:00,98.35299682617188
2026-04-14 00:30:00+00:00,98.3499984741211
2026-04-14 00:45:00+00:00,98.33599853515625
2026-04-14 01:00:00+00:00,98.34400177001953
2026-04-14 01:15:00+00:00,98.34200286865234
2026-04-14 01:30:00+00:00,98.35399627685547
2026-04-14 01:45:00+00:00,98.38500213623047
2026-04-14 02:00:00+00:00,98.38700103759766
2026-04-14 02:15:00+00:00,98.4020004272461
2026-04-14 02:30:00+00:00,98.38500213623047
2026-04-14 02:45:00+00:00,98.375
2026-04-14 03:00:00+00:00,98.38500213623047
2026-04-14 03:15:00+00:00,98.3740005493164
2026-04-14 03:30:00+00:00,98.3499984741211
2026-04-14 03:45:00+00:00,98.31999969482422
2026-04-14 04:00:00+00:00,98.33300018310547
2026-04-14 04:15:00+00:00,98.31400299072266
2026-04-14 04:30:00+00:00,98.32099914550781
2026-04-14 04:45:00+00:00,98.31800079345703
2026-04-14 05:00:00+00:00,98.33200073242188
2026-04-14 05:15:00+00:00,98.36100006103516
2026-04-14 05:30:00+00:00,98.33399963378906
2026-04-14 05:45:00+00:00,98.34300231933594
2026-04-14 06:00:00+00:00,98.36900329589844
2026-04-14 06:15:00+00:00,98.35800170898438
2026-04-14 06:30:00+00:00,98.32099914550781
2026-04-14 06:45:00+00:00,98.25299835205078
2026-04-14 07:00:00+00:00,98.18699645996094
2026-04-14 07:15:00+00:00,98.20500183105469
2026-04-14 07:30:00+00:00,98.16799926757812
2026-04-14 07:45:00+00:00,98.22000122070312
2026-04-14 08:00:00+00:00,98.25199890136719
2026-04-14 08:15:00+00:00,98.23400115966797
2026-04-14 08:30:00+00:00,98.19200134277344
2026-04-14 08:45:00+00:00,98.19999694824219
2026-04-14 09:00:00+00:00,98.15499877929688
2026-04-14 09:15:00+00:00,98.17500305175781
2026-04-14 09:30:00+00:00,98.13600158691406
2026-04-14 09:45:00+00:00,98.15399932861328
2026-04-14 10:00:00+00:00,98.08300018310547
2026-04-14 10:15:00+00:00,98.11699676513672
2026-04-14 10:30:00+00:00,98.11000061035156
2026-04-14 10:45:00+00:00,98.08599853515625
2026-04-14 11:00:00+00:00,98.05000305175781
2026-04-14 11:15:00+00:00,98.04100036621094
2026-04-14 11:30:00+00:00,98.05599975585938
2026-04-14 11:45:00+00:00,98.05400085449219
2026-04-14 12:00:00+00:00,98.06999969482422
2026-04-14 12:15:00+00:00,98.02899932861328
2026-04-14 12:30:00+00:00,98.05899810791016
2026-04-14 12:45:00+00:00,97.99600219726562
2026-04-14 13:00:00+00:00,97.99600219726562
2026-04-14 13:15:00+00:00,98.072998046875
2026-04-14 13:30:00+00:00,98.02300262451172
2026-04-14 13:45:00+00:00,98.052001953125
2026-04-14 14:00:00+00:00,98.02100372314453
2026-04-14 14:15:00+00:00,98.01200103759766
2026-04-14 14:30:00+00:00,97.99800109863281
2026-04-14 14:45:00+00:00,97.98999786376953
2026-04-14 15:00:00+00:00,98.06199645996094
2026-04-14 15:15:00+00:00,98.0790023803711
2026-04-14 15:30:00+00:00,98.11000061035156
2026-04-14 15:45:00+00:00,98.13700103759766
2026-04-14 16:00:00+00:00,98.12699890136719
2026-04-14 16:15:00+00:00,98.09400177001953
2026-04-14 16:30:00+00:00,98.0989990234375
2026-04-14 16:45:00+00:00,98.10800170898438
2026-04-14 17:00:00+00:00,98.10399627685547
2026-04-14 17:15:00+00:00,98.0739974975586
2026-04-14 17:30:00+00:00,98.06500244140625
2026-04-14 17:45:00+00:00,98.08599853515625
2026-04-14 18:00:00+00:00,98.08699798583984
2026-04-14 18:15:00+00:00,98.11900329589844
2026-04-14 18:30:00+00:00,98.1240005493164
2026-04-14 18:45:00+00:00,98.1240005493164
2026-04-14 19:00:00+00:00,98.1259994506836
2026-04-14 19:15:00+00:00,98.12699890136719
2026-04-14 19:30:00+00:00,98.13200378417969
2026-04-14 19:45:00+00:00,98.13099670410156
2026-04-14 20:00:00+00:00,98.11199951171875
2026-04-14 20:15:00+00:00,98.10199737548828
2026-04-14 20:30:00+00:00,98.11100006103516
2026-04-14 20:45:00+00:00,98.0999984741211
2026-04-14 21:00:00+00:00,98.10399627685547
2026-04-14 21:15:00+00:00,98.1240005493164
2026-04-14 21:30:00+00:00,98.12899780273438
2026-04-14 21:45:00+00:00,98.12300109863281
2026-04-14 22:00:00+00:00,98.10600280761719
2026-04-14 23:45:00+00:00,98.0770034790039
2026-04-15 00:00:00+00:00,98.125
2026-04-15 00:15:00+00:00,98.10600280761719
2026-04-15 00:30:00+00:00,98.13500213623047
2026-04-15 00:45:00+00:00,98.10299682617188
2026-04-15 01:00:00+00:00,98.0999984741211
2026-04-15 01:15:00+00:00,98.11799621582031
2026-04-15 01:30:00+00:00,98.13899993896484
2026-04-15 01:45:00+00:00,98.13500213623047
2026-04-15 02:00:00+00:00,98.16600036621094
2026-04-15 02:15:00+00:00,98.19499969482422
2026-04-15 02:30:00+00:00,98.19400024414062
2026-04-15 02:45:00+00:00,98.19999694824219
2026-04-15 03:00:00+00:00,98.19400024414062
2026-04-15 03:15:00+00:00,98.16799926757812
2026-04-15 03:30:00+00:00,98.16699981689453
2026-04-15 03:45:00+00:00,98.16500091552734
2026-04-15 04:00:00+00:00,98.15799713134766
2026-04-15 04:15:00+00:00,98.16100311279297
2026-04-15 04:30:00+00:00,98.16400146484375
2026-04-15 04:45:00+00:00,98.15899658203125
2026-04-15 05:00:00+00:00,98.12999725341797
2026-04-15 05:15:00+00:00,98.1240005493164
2026-04-15 05:30:00+00:00,98.13700103759766
2026-04-15 05:45:00+00:00,98.13800048828125
2026-04-15 06:00:00+00:00,98.125
2026-04-15 06:15:00+00:00,98.13500213623047
2026-04-15 06:30:00+00:00,98.17400360107422
2026-04-15 06:45:00+00:00,98.19200134277344
2026-04-15 07:00:00+00:00,98.1500015258789
2026-04-15 07:15:00+00:00,98.15399932861328
2026-04-15 07:30:00+00:00,98.14199829101562
2026-04-15 07:45:00+00:00,98.16799926757812
2026-04-15 08:00:00+00:00,98.12699890136719
2026-04-15 08:15:00+00:00,98.10700225830078
2026-04-15 08:30:00+00:00,98.13099670410156
2026-04-15 08:45:00+00:00,98.12999725341797
2026-04-15 09:00:00+00:00,98.19599914550781
2026-04-15 09:15:00+00:00,98.1780014038086
2026-04-15 09:30:00+00:00,98.1969985961914
2026-04-15 09:45:00+00:00,98.20099639892578
2026-04-15 10:00:00+00:00,98.18099975585938
2026-04-15 10:15:00+00:00,98.26000213623047
2026-04-15 10:30:00+00:00,98.21900177001953
2026-04-15 10:45:00+00:00,98.24500274658203
2026-04-15 11:00:00+00:00,98.24099731445312
2026-04-15 11:15:00+00:00,98.25700378417969
2026-04-15 11:30:00+00:00,98.25800323486328
2026-04-15 11:45:00+00:00,98.21600341796875
2026-04-15 12:00:00+00:00,98.25499725341797
2026-04-15 12:15:00+00:00,98.21600341796875
2026-04-15 12:30:00+00:00,98.23899841308594
2026-04-15 12:45:00+00:00,98.1969985961914
2026-04-15 13:00:00+00:00,98.18599700927734
2026-04-15 13:15:00+00:00,98.12000274658203
2026-04-15 13:30:00+00:00,98.197998046875
2026-04-15 13:45:00+00:00,98.1719970703125
2026-04-15 14:00:00+00:00,98.13300323486328
2026-04-15 14:15:00+00:00,98.05999755859375
2026-04-15 14:30:00+00:00,98.09400177001953
2026-04-15 14:45:00+00:00,98.09200286865234
2026-04-15 15:00:00+00:00,98.05699920654297
2026-04-15 15:15:00+00:00,98.02799987792969
2026-04-15 15:30:00+00:00,98.05699920654297
2026-04-15 15:45:00+00:00,98.08000183105469
