time,GC=F
2026-04-08 04:00:00+00:00,4827.10009765625
2026-04-08 04:15:00+00:00,4832.0
2026-04-08 04:30:00+00:00,4832.0
2026-04-08 04:45:00+00:00,4832.7001953125
2026-04-08 05:00:00+00:00,4838.5
2026-04-08 05:15:00+00:00,4843.89990234375
2026-04-08 05:30:00+00:00,4850.5
2026-04-08 05:45:00+00:00,4855.5
2026-04-08 06:00:00+00:00,4854.0
2026-04-08 06:15:00+00:00,4863.7001953125
2026-04-08 06:30:00+00:00,4862.2998046875
2026-04-08 06:45:00+00:00,4846.60009765625
2026-04-08 07:00:00+00:00,4839.0
2026-04-08 07:15:00+00:00,4844.2998046875
2026-04-08 07:30:00+00:00,4835.10009765625
2026-04-08 07:45:00+00:00,4839.7001953125
2026-04-08 08:00:00+00:00,4841.7001953125
2026-04-08 08:15:00+00:00,4835.5
2026-04-08 08:30:00+00:00,4821.2998046875
2026-04-08 08:45:00+00:00,4821.7998046875
2026-04-08 09:00:00+00:00,4828.89990234375
2026-04-08 09:15:00+00:00,4825.39990234375
2026-04-08 09:30:00+00:00,4809.10009765625
2026-04-08 09:45:00+00:00,4810.2001953125
2026-04-08 10:00:00+00:00,4810.10009765625
2026-04-08 10:15:00+00:00,4809.7998046875
2026-04-08 10:30:00+00:00,4818.7001953125
2026-04-08 10:45:00+00:00,4809.7001953125
2026-04-08 11:00:00+00:00,4815.2001953125
2026-04-08 11:15:00+00:00,4818.7998046875
2026-04-08 11:30:00+00:00,4818.7998046875
2026-04-08 11:45:00+00:00,4826.39990234375
2026-04-08 12:00:00+00:00,4832.39990234375
2026-04-08 12:15:00+00:00,4810.7998046875
2026-04-08 12:30:00+00:00,4821.7001953125
2026-04-08 12:45:00+00:00,4827.10009765625
2026-04-08 13:00:00+00:00,4820.5
2026-04-08 13:15:00+00:00,4818.10009765625
2026-04-08 13:30:00+00:00,4801.2998046875
2026-04-08 13:45:00+00:00,4804.10009765625
2026-04-08 14:00:00+00:00,4807.0
2026-04-08 14:15:00+00:00,4795.10009765625
2026-04-08 14:30:00+00:00,4787.5
2026-04-08 14:45:00+00:00,4762.2001953125
2026-04-08 15:00:00+00:00,4769.7001953125
2026-04-08 15:15:00+00:00,4776.2001953125
2026-04-08 15:30:00+00:00,4781.2001953125
2026-04-08 15:45:00+00:00,4782.0
2026-04-08 16:00:00+00:00,4779.2001953125
2026-04-08 16:15:00+00:00,4775.10009765625
2026-04-08 16:30:00+00:00,4784.39990234375
2026-04-08 16:45:00+00:00,4785.89990234375
2026-04-08 17:00:00+00:00,4786.60009765625
2026-04-08 17:15:00+00:00,4776.60009765625
2026-04-08 17:30:00+00:00,4766.0
2026-04-08 17:45:00+00:00,4759.5
2026-04-08 18:00:00+00:00,4768.60009765625
2026-04-08 18:15:00+00:00,4747.39990234375
2026-04-08 18:30:00+00:00,4734.5
2026-04-08 18:45:00+00:00,4730.10009765625
2026-04-08 19:00:00+00:00,4740.5
2026-04-08 19:15:00+00:00,4733.5
2026-04-08 19:30:00+00:00,4747.2001953125
2026-04-08 19:45:00+00:00,4755.2998046875
2026-04-08 20:00:00+00:00,4752.89990234375
2026-04-08 20:15:00+00:00,4748.2998046875
2026-04-08 20:30:00+00:00,4747.10009765625
2026-04-08 20:45:00+00:00,4745.0
2026-04-08 22:00:00+00:00,4736.2001953125
2026-04-08 22:15:00+00:00,4737.2001953125
2026-04-08 22:30:00+00:00,4736.2998046875
2026-04-08 22:45:00+00:00,4741.5
2026-04-08 23:00:00+00:00,4731.7998046875
2026-04-08 23:15:00+00:00,4734.60009765625
2026-04-08 23:30:00+00:00,4736.7998046875
2026-04-08 23:45:00+00:00,4738.7998046875
2026-04-09 00:00:00+00:00,4726.0
2026-04-09 00:15:00+00:00,4730.2001953125
2026-04-09 00:30:00+00:00,4741.5
2026-04-09 00:45:00+00:00,4730.39990234375
2026-04-09 01:00:00+00:00,4743.5
2026-04-09 01:15:00+00:00,4727.60009765625
2026-04-09 01:30:00+00:00,4740.89990234375
2026-04-09 01:45:00+00:00,4751.2001953125
2026-04-09 02:00:00+00:00,4746.39990234375
2026-04-09 02:15:00+00:00,4749.10009765625
2026-04-09 02:30:00+00:00,4755.7998046875
2026-04-09 02:45:00+00:00,4742.10009765625
2026-04-09 03:00:00+00:00,4735.60009765625
2026-04-09 03:15:00+00:00,4735.39990234375
